province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source
VTE,Vientiane Capital,13,29/5/2021,155208,40919,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
PHO,Phongsaly,10,29/5/2021,4852,1794,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
LNT,Luangnamtha,7,29/5/2021,18122,4827,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
ODX,Oudomxay,9,29/5/2021,17511,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
BK,Bokeo,2,29/5/2021,70293,25993,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
LPB,Luangprabang,8,29/5/2021,33865,12020,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
HPH,Huaphanh,5,29/5/2021,9404,3321,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
XYB,Xayabury,0,29/5/2021,36968,11061,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
XK,Xiengkhuang,17,29/5/2021,17122,6367,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
VTP,Vientiane,14,29/5/2021,42873,7545,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
BKX,Borikhamxay,3,29/5/2021,25103,10978,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
KHM,Khammuane,6,29/5/2021,26926,6810,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
SVK,Savannakhet,12,29/5/2021,52771,12339,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
SLV,Saravane,11,29/5/2021,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
SK,Sekong,16,29/5/2021,4880,2255,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
CPS,Champasak,4,29/5/2021,37312,29111,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
ATP,Attapeu,1,29/5/2021,10264,2110,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
XSB,Xaysomboun,15,29/5/2021,2624,826,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/
CENTRE,Central Hospitals,99,30/5/2021,72824,24055,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
VTE,Vientiane Capital,13,30/5/2021,155208,40919,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
PHO,Phongsaly,10,30/5/2021,4852,1794,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
LNT,Luangnamtha,7,30/5/2021,18122,4827,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
ODX,Oudomxay,9,30/5/2021,17511,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
BK,Bokeo,2,30/5/2021,70293,35861,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
LPB,Luangprabang,8,30/5/2021,33865,12761,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
HPH,Huaphanh,5,30/5/2021,9404,3321,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
XYB,Xayabury,0,30/5/2021,36968,11341,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
XK,Xiengkhuang,17,30/5/2021,17122,6367,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
VTP,Vientiane,14,30/5/2021,43044,8394,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
BKX,Borikhamxay,3,30/5/2021,25103,10978,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
KHM,Khammuane,6,30/5/2021,27105,7872,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
SVK,Savannakhet,12,30/5/2021,52843,12575,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
SLV,Saravane,11,30/5/2021,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
SK,Sekong,16,30/5/2021,4880,2255,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
CPS,Champasak,4,30/5/2021,37312,29111,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
ATP,Attapeu,1,30/5/2021,10264,2195,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
XSB,Xaysomboun,15,30/5/2021,2624,826,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/
CENTRE,Central Hospitals,99,1/6/2021,72824,26218,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
VTE,Vientiane Capital,13,1/6/2021,155771,44156,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
PHO,Phongsaly,10,1/6/2021,4852,1907,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
LNT,Luangnamtha,7,1/6/2021,18122,4894,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
ODX,Oudomxay,9,1/6/2021,17511,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
BK,Bokeo,2,1/6/2021,70293,41780,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
LPB,Luangprabang,8,1/6/2021,33865,14564,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
HPH,Huaphanh,5,1/6/2021,9642,3489,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
XYB,Xayabury,0,1/6/2021,37286,12326,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
XK,Xiengkhuang,17,1/6/2021,17762,6776,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
VTP,Vientiane,14,1/6/2021,46101,12030,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
BKX,Borikhamxay,3,1/6/2021,25103,11039,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
KHM,Khammuane,6,1/6/2021,27531,8451,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
SVK,Savannakhet,12,1/6/2021,52985,14323,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
SLV,Saravane,11,1/6/2021,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
SK,Sekong,16,1/6/2021,4880,2360,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
CPS,Champasak,4,1/6/2021,37396,29181,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
ATP,Attapeu,1,1/6/2021,11540,2831,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
XSB,Xaysomboun,15,1/6/2021,2688,908,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/
CENTRE,Central Hospitals,99,3/6/2021,73411,33646,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
VTE,Vientiane Capital,13,3/6/2021,159058,48338,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
PHO,Phongsaly,10,3/6/2021,5333,2179,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
LNT,Luangnamtha,7,3/6/2021,18122,6172,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
ODX,Oudomxay,9,3/6/2021,17511,4091,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
BK,Bokeo,2,3/6/2021,70234,50966,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
LPB,Luangprabang,8,3/6/2021,33914,16380,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
HPH,Huaphanh,5,3/6/2021,10564,3897,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
XYB,Xayabury,0,3/6/2021,37863,15188,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
XK,Xiengkhuang,17,3/6/2021,18380,7168,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
VTP,Vientiane,14,3/6/2021,46595,14809,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
BKX,Borikhamxay,3,3/6/2021,25103,11886,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
KHM,Khammuane,6,3/6/2021,27630,8933,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
SVK,Savannakhet,12,3/6/2021,53019,15252,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
SLV,Saravane,11,3/6/2021,20007,8539,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
SK,Sekong,16,3/6/2021,4479,2625,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
CPS,Champasak,4,3/6/2021,38841,29196,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
ATP,Attapeu,1,3/6/2021,11544,3225,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
XSB,Xaysomboun,15,3/6/2021,2703,984,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/
CENTRE,Central Hospitals,99,6/6/2021,73411,36283,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
VTE,Vientiane Capital,13,6/6/2021,159809,58196,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
PHO,Phongsaly,10,6/6/2021,5602,2246,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
LNT,Luangnamtha,7,6/6/2021,18122,10849,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
ODX,Oudomxay,9,6/6/2021,19621,4918,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
BK,Bokeo,2,6/6/2021,70347,53827,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
LPB,Luangprabang,8,6/6/2021,33976,17235,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
HPH,Huaphanh,5,6/6/2021,13725,4273,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
XYB,Xayabury,0,6/6/2021,38972,16673,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
XK,Xiengkhuang,17,6/6/2021,18784,7400,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
VTP,Vientiane,14,6/6/2021,46595,17941,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
BKX,Borikhamxay,3,6/6/2021,25103,12492,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
KHM,Khammuane,6,6/6/2021,27928,9346,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
SVK,Savannakhet,12,6/6/2021,53313,15972,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
SLV,Saravane,11,6/6/2021,20007,8589,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
SK,Sekong,16,6/6/2021,4479,2722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
CPS,Champasak,4,6/6/2021,42652,29510,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
ATP,Attapeu,1,6/6/2021,11645,3807,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
XSB,Xaysomboun,15,6/6/2021,2703,1123,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179
CENTRE,Central Hospitals,99,8/6/2021,73411,39769,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
VTE,Vientiane Capital,13,8/6/2021,160006,64423,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
PHO,Phongsaly,10,8/6/2021,6072,2357,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
LNT,Luangnamtha,7,8/6/2021,18122,10885,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
ODX,Oudomxay,9,8/6/2021,19647,5653,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
BK,Bokeo,2,8/6/2021,71055,56662,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
LPB,Luangprabang,8,8/6/2021,34136,18940,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
HPH,Huaphanh,5,8/6/2021,13736,4660,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
XYB,Xayabury,0,8/6/2021,39044,18386,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
XK,Xiengkhuang,17,8/6/2021,19956,8064,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
VTP,Vientiane,14,8/6/2021,46595,21048,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
BKX,Borikhamxay,3,8/6/2021,25103,12681,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
KHM,Khammuane,6,8/6/2021,28824,10870,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
SVK,Savannakhet,12,8/6/2021,53331,18733,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
SLV,Saravane,11,8/6/2021,20533,8865,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
SK,Sekong,16,8/6/2021,4516,2833,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
CPS,Champasak,4,8/6/2021,45798,29584,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
ATP,Attapeu,1,8/6/2021,11786,4603,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
XSB,Xaysomboun,15,8/6/2021,2703,1216,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070
CENTRE,Central Hospitals,99,11/6/2021,78419,48852,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
VTE,Vientiane Capital,13,11/6/2021,162731,72556,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
PHO,Phongsaly,10,11/6/2021,7165,2618,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
LNT,Luangnamtha,7,11/6/2021,18122,14001,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
ODX,Oudomxay,9,11/6/2021,20220,8488,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
BK,Bokeo,2,11/6/2021,72468,57884,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
LPB,Luangprabang,8,11/6/2021,34224,21406,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
HPH,Huaphanh,5,11/6/2021,13737,4745,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
XYB,Xayabury,0,11/6/2021,39290,22223,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
XK,Xiengkhuang,17,11/6/2021,21403,8697,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
VTP,Vientiane,14,11/6/2021,46595,23735,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
BKX,Borikhamxay,3,11/6/2021,25163,13173,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
KHM,Khammuane,6,11/6/2021,32888,14945,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
SVK,Savannakhet,12,11/6/2021,53578,21295,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
SLV,Saravane,11,11/6/2021,20677,11722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
SK,Sekong,16,11/6/2021,4673,2934,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
CPS,Champasak,4,11/6/2021,46943,29627,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
ATP,Attapeu,1,11/6/2021,11794,5240,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
XSB,Xaysomboun,15,11/6/2021,2703,1307,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749
CENTRE,Central Hospitals,99,15/6/2021,79045,52725,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
VTE,Vientiane Capital,13,15/6/2021,162742,78457,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
PHO,Phongsaly,10,15/6/2021,8261,2954,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
LNT,Luangnamtha,7,15/6/2021,18122,14740,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
ODX,Oudomxay,9,15/6/2021,21257,9553,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
BK,Bokeo,2,15/6/2021,72955,58883,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
LPB,Luangprabang,8,15/6/2021,34232,24243,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
HPH,Huaphanh,5,15/6/2021,13743,5479,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
XYB,Xayabury,0,15/6/2021,39606,24327,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
XK,Xiengkhuang,17,15/6/2021,22034,9429,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
VTP,Vientiane,14,15/6/2021,46595,25430,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
BKX,Borikhamxay,3,15/6/2021,25180,13606,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
KHM,Khammuane,6,15/6/2021,34972,15780,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
SVK,Savannakhet,12,15/6/2021,53680,24657,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
SLV,Saravane,11,15/6/2021,20677,13953,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
SK,Sekong,16,15/6/2021,4764,3211,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
CPS,Champasak,4,15/6/2021,47199,29645,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
ATP,Attapeu,1,15/6/2021,11795,6190,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
XSB,Xaysomboun,15,15/6/2021,2703,1523,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775
CENTRE,Central Hospitals,99,20/6/2021,86719,58642,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
VTE,Vientiane Capital,13,20/6/2021,206950,89402,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
PHO,Phongsaly,10,20/6/2021,9159,3485,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
LNT,Luangnamtha,7,20/6/2021,18630,15540,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
ODX,Oudomxay,9,20/6/2021,24572,10860,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
BK,Bokeo,2,20/6/2021,73009,60712,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
LPB,Luangprabang,8,20/6/2021,34438,26661,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
HPH,Huaphanh,5,20/6/2021,13743,5809,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
XYB,Xayabury,0,20/6/2021,39612,28076,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
XK,Xiengkhuang,17,20/6/2021,23548,11393,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
VTP,Vientiane,14,20/6/2021,46595,27082,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
BKX,Borikhamxay,3,20/6/2021,25922,17481,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
KHM,Khammuane,6,20/6/2021,35731,17507,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
SVK,Savannakhet,12,20/6/2021,53785,29869,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
SLV,Saravane,11,20/6/2021,21270,14552,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
SK,Sekong,16,20/6/2021,4833,3521,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
CPS,Champasak,4,20/6/2021,47307,29700,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
ATP,Attapeu,1,20/6/2021,11814,7633,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
XSB,Xaysomboun,15,20/6/2021,2915,1810,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519
CENTRE,Central Hospitals,99,24/6/2021,101053,62607,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
VTE,Vientiane Capital,13,24/6/2021,270515,107792,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
PHO,Phongsaly,10,24/6/2021,9553,4085,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
LNT,Luangnamtha,7,24/6/2021,18724,15775,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
ODX,Oudomxay,9,24/6/2021,28264,13884,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
BK,Bokeo,2,24/6/2021,73009,62198,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
LPB,Luangprabang,8,24/6/2021,34768,27793,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
HPH,Huaphanh,5,24/6/2021,13766,6636,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
XYB,Xayabury,0,24/6/2021,40021,30730,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
XK,Xiengkhuang,17,24/6/2021,24901,12711,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
VTP,Vientiane,14,24/6/2021,46959,33595,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
BKX,Borikhamxay,3,24/6/2021,28307,18648,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
KHM,Khammuane,6,24/6/2021,36983,18877,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
SVK,Savannakhet,12,24/6/2021,53865,35929,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
SLV,Saravane,11,24/6/2021,21270,15960,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
SK,Sekong,16,24/6/2021,4880,3644,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
CPS,Champasak,4,24/6/2021,47308,31428,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
ATP,Attapeu,1,24/6/2021,11814,8666,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
XSB,Xaysomboun,15,24/6/2021,3410,2045,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344
CENTRE,Central Hospitals,99,28/6/2021,102082,65145,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
VTE,Vientiane Capital,13,28/6/2021,300257,114382,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
PHO,Phongsaly,10,28/6/2021,9990,5319,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
LNT,Luangnamtha,7,28/6/2021,18724,15787,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
ODX,Oudomxay,9,28/6/2021,34001,16164,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
BK,Bokeo,2,28/6/2021,73011,62368,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
LPB,Luangprabang,8,28/6/2021,35068,30177,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
HPH,Huaphanh,5,28/6/2021,13786,7104,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
XYB,Xayabury,0,28/6/2021,40174,31048,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
XK,Xiengkhuang,17,28/6/2021,25902,13213,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
VTP,Vientiane,14,28/6/2021,46595,38272,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
BKX,Borikhamxay,3,28/6/2021,32597,20748,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
KHM,Khammuane,6,28/6/2021,37219,19633,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
SVK,Savannakhet,12,28/6/2021,54097,39444,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
SLV,Saravane,11,28/6/2021,21270,15970,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
