province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,flag
XYB,Xayabury,0,2021-05-28,36963,10774,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
XK,Xiengkhuang,17,2021-05-28,16752,5953,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
VTP,Vientiane,14,2021-05-28,42554,7545,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
BKX,Borikhamxay,3,2021-05-28,25103,10974,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
KHM,Khammuane,6,2021-05-28,25926,6810,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
SVK,Savannakhet,12,2021-05-28,52771,12339,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
SLV,Saravane,11,2021-05-28,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
SK,Sekong,16,2021-05-28,4880,2177,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
CPS,Champasak,4,2021-05-28,37312,29111,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
ATP,Attapeu,1,2021-05-28,10264,2110,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
XSB,Xaysomboun,15,2021-05-28,2416,697,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4294327177258610/,1
CENTRE,Central Hospitals,99,2021-05-29,72824,24055,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
VTE,Vientiane Capital,13,2021-05-29,155208,40919,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
PHO,Phongsaly,10,2021-05-29,4852,1794,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
LNT,Luangnamtha,7,2021-05-29,18122,4827,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
ODX,Oudomxay,9,2021-05-29,17511,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
BK,Bokeo,2,2021-05-29,70293,25993,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
LPB,Luangprabang,8,2021-05-29,33865,12020,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
HPH,Huaphanh,5,2021-05-29,9404,3321,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
XYB,Xayabury,0,2021-05-29,36968,11061,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
XK,Xiengkhuang,17,2021-05-29,17122,6367,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
VTP,Vientiane,14,2021-05-29,42873,7545,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
BKX,Borikhamxay,3,2021-05-29,25103,10978,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
KHM,Khammuane,6,2021-05-29,26926,6810,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
SVK,Savannakhet,12,2021-05-29,52771,12339,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
SLV,Saravane,11,2021-05-29,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
SK,Sekong,16,2021-05-29,4880,2255,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
CPS,Champasak,4,2021-05-29,37312,29111,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
ATP,Attapeu,1,2021-05-29,10264,2110,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
XSB,Xaysomboun,15,2021-05-29,2624,826,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4295697773788217/,1
CENTRE,Central Hospitals,99,2021-05-30,72824,24055,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
VTE,Vientiane Capital,13,2021-05-30,155208,40919,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
PHO,Phongsaly,10,2021-05-30,4852,1794,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
LNT,Luangnamtha,7,2021-05-30,18122,4827,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
ODX,Oudomxay,9,2021-05-30,17511,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
BK,Bokeo,2,2021-05-30,70293,35861,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
LPB,Luangprabang,8,2021-05-30,33865,12761,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
HPH,Huaphanh,5,2021-05-30,9404,3321,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
XYB,Xayabury,0,2021-05-30,36968,11341,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
XK,Xiengkhuang,17,2021-05-30,17122,6367,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
VTP,Vientiane,14,2021-05-30,43044,8394,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
BKX,Borikhamxay,3,2021-05-30,25103,10978,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
KHM,Khammuane,6,2021-05-30,27105,7872,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
SVK,Savannakhet,12,2021-05-30,52843,12575,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
SLV,Saravane,11,2021-05-30,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
SK,Sekong,16,2021-05-30,4880,2255,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
CPS,Champasak,4,2021-05-30,37312,29111,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
ATP,Attapeu,1,2021-05-30,10264,2195,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
XSB,Xaysomboun,15,2021-05-30,2624,826,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298101700214491/,1
CENTRE,Central Hospitals,99,2021-06-01,72824,26218,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
VTE,Vientiane Capital,13,2021-06-01,155771,44156,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
PHO,Phongsaly,10,2021-06-01,4852,1907,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
LNT,Luangnamtha,7,2021-06-01,18122,4894,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
ODX,Oudomxay,9,2021-06-01,17511,6059,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
BK,Bokeo,2,2021-06-01,70293,41780,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
LPB,Luangprabang,8,2021-06-01,33865,14564,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
HPH,Huaphanh,5,2021-06-01,9642,3489,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
XYB,Xayabury,0,2021-06-01,37286,12326,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
XK,Xiengkhuang,17,2021-06-01,17762,6776,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
VTP,Vientiane,14,2021-06-01,46101,12030,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
BKX,Borikhamxay,3,2021-06-01,25103,11039,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
KHM,Khammuane,6,2021-06-01,27531,8451,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
SVK,Savannakhet,12,2021-06-01,52985,14323,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
SLV,Saravane,11,2021-06-01,22395,10185,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
SK,Sekong,16,2021-06-01,4880,2360,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
CPS,Champasak,4,2021-06-01,37396,29181,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
ATP,Attapeu,1,2021-06-01,11540,2831,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
XSB,Xaysomboun,15,2021-06-01,2688,908,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4304980139526647/,1
CENTRE,Central Hospitals,99,2021-06-03,73411,33646,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
VTE,Vientiane Capital,13,2021-06-03,159058,48338,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
PHO,Phongsaly,10,2021-06-03,5333,2179,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
LNT,Luangnamtha,7,2021-06-03,18122,6172,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
ODX,Oudomxay,9,2021-06-03,17511,4091,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
BK,Bokeo,2,2021-06-03,70234,50966,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
LPB,Luangprabang,8,2021-06-03,33914,16380,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
HPH,Huaphanh,5,2021-06-03,10564,3897,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
XYB,Xayabury,0,2021-06-03,37863,15188,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
XK,Xiengkhuang,17,2021-06-03,18380,7168,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
VTP,Vientiane,14,2021-06-03,46595,14809,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
BKX,Borikhamxay,3,2021-06-03,25103,11886,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
KHM,Khammuane,6,2021-06-03,27630,8933,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
SVK,Savannakhet,12,2021-06-03,53019,15252,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
SLV,Saravane,11,2021-06-03,20007,8539,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
SK,Sekong,16,2021-06-03,4479,2625,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
CPS,Champasak,4,2021-06-03,38841,29196,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
ATP,Attapeu,1,2021-06-03,11544,3225,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
XSB,Xaysomboun,15,2021-06-03,2703,984,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310426102315384/,1
CENTRE,Central Hospitals,99,2021-06-06,73411,36283,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
VTE,Vientiane Capital,13,2021-06-06,159809,58196,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
PHO,Phongsaly,10,2021-06-06,5602,2246,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
LNT,Luangnamtha,7,2021-06-06,18122,10849,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
ODX,Oudomxay,9,2021-06-06,19621,4918,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
BK,Bokeo,2,2021-06-06,70347,53827,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
LPB,Luangprabang,8,2021-06-06,33976,17235,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
HPH,Huaphanh,5,2021-06-06,13725,4273,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
XYB,Xayabury,0,2021-06-06,38972,16673,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
XK,Xiengkhuang,17,2021-06-06,18784,7400,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
VTP,Vientiane,14,2021-06-06,46595,17941,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
BKX,Borikhamxay,3,2021-06-06,25103,12492,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
KHM,Khammuane,6,2021-06-06,27928,9346,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
SVK,Savannakhet,12,2021-06-06,53313,15972,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
SLV,Saravane,11,2021-06-06,20007,8589,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
SK,Sekong,16,2021-06-06,4479,2722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
CPS,Champasak,4,2021-06-06,42652,29510,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
ATP,Attapeu,1,2021-06-06,11645,3807,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
XSB,Xaysomboun,15,2021-06-06,2703,1123,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4319514818073179,0
CENTRE,Central Hospitals,99,2021-06-08,73411,39769,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
VTE,Vientiane Capital,13,2021-06-08,160006,64423,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
PHO,Phongsaly,10,2021-06-08,6072,2357,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
LNT,Luangnamtha,7,2021-06-08,18122,10885,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
ODX,Oudomxay,9,2021-06-08,19647,5653,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
BK,Bokeo,2,2021-06-08,71055,56662,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
LPB,Luangprabang,8,2021-06-08,34136,18940,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
HPH,Huaphanh,5,2021-06-08,13736,4660,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
XYB,Xayabury,0,2021-06-08,39044,18386,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
XK,Xiengkhuang,17,2021-06-08,19956,8064,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
VTP,Vientiane,14,2021-06-08,46595,21048,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
BKX,Borikhamxay,3,2021-06-08,25103,12681,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
KHM,Khammuane,6,2021-06-08,28824,10870,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
SVK,Savannakhet,12,2021-06-08,53331,18733,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
SLV,Saravane,11,2021-06-08,20533,8865,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
SK,Sekong,16,2021-06-08,4516,2833,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
CPS,Champasak,4,2021-06-08,45798,29584,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
ATP,Attapeu,1,2021-06-08,11786,4603,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
XSB,Xaysomboun,15,2021-06-08,2703,1216,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324769240881070,1
CENTRE,Central Hospitals,99,2021-06-11,78419,48852,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
VTE,Vientiane Capital,13,2021-06-11,162731,72556,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
PHO,Phongsaly,10,2021-06-11,7165,2618,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
LNT,Luangnamtha,7,2021-06-11,18122,14001,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
ODX,Oudomxay,9,2021-06-11,20220,8488,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
BK,Bokeo,2,2021-06-11,72468,57884,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
LPB,Luangprabang,8,2021-06-11,34224,21406,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
HPH,Huaphanh,5,2021-06-11,13737,4745,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
XYB,Xayabury,0,2021-06-11,39290,22223,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
XK,Xiengkhuang,17,2021-06-11,21403,8697,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
VTP,Vientiane,14,2021-06-11,46595,23735,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
BKX,Borikhamxay,3,2021-06-11,25163,13173,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
KHM,Khammuane,6,2021-06-11,32888,14945,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
SVK,Savannakhet,12,2021-06-11,53578,21295,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
SLV,Saravane,11,2021-06-11,20677,11722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
SK,Sekong,16,2021-06-11,4673,2934,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
CPS,Champasak,4,2021-06-11,46943,29627,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
ATP,Attapeu,1,2021-06-11,11794,5240,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
XSB,Xaysomboun,15,2021-06-11,2703,1307,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4334242449933749,1
CENTRE,Central Hospitals,99,2021-06-15,79045,52725,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
VTE,Vientiane Capital,13,2021-06-15,162742,78457,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
PHO,Phongsaly,10,2021-06-15,8261,2954,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
LNT,Luangnamtha,7,2021-06-15,18122,14740,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
ODX,Oudomxay,9,2021-06-15,21257,9553,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
BK,Bokeo,2,2021-06-15,72955,58883,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
LPB,Luangprabang,8,2021-06-15,34232,24243,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
HPH,Huaphanh,5,2021-06-15,13743,5479,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
XYB,Xayabury,0,2021-06-15,39606,24327,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
XK,Xiengkhuang,17,2021-06-15,22034,9429,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
VTP,Vientiane,14,2021-06-15,46595,25430,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
BKX,Borikhamxay,3,2021-06-15,25180,13606,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
KHM,Khammuane,6,2021-06-15,34972,15780,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
SVK,Savannakhet,12,2021-06-15,53680,24657,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
SLV,Saravane,11,2021-06-15,20677,13953,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
SK,Sekong,16,2021-06-15,4764,3211,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
CPS,Champasak,4,2021-06-15,47199,29645,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
ATP,Attapeu,1,2021-06-15,11795,6190,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
XSB,Xaysomboun,15,2021-06-15,2703,1523,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4344955522195775,0
CENTRE,Central Hospitals,99,2021-06-20,86719,58642,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
VTE,Vientiane Capital,13,2021-06-20,206950,89402,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
PHO,Phongsaly,10,2021-06-20,9159,3485,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
LNT,Luangnamtha,7,2021-06-20,18630,15540,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
ODX,Oudomxay,9,2021-06-20,24572,10860,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
BK,Bokeo,2,2021-06-20,73009,60712,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
LPB,Luangprabang,8,2021-06-20,34438,26661,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
HPH,Huaphanh,5,2021-06-20,13743,5809,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
XYB,Xayabury,0,2021-06-20,39612,28076,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
XK,Xiengkhuang,17,2021-06-20,23548,11393,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
VTP,Vientiane,14,2021-06-20,46595,27082,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
BKX,Borikhamxay,3,2021-06-20,25922,17481,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
KHM,Khammuane,6,2021-06-20,35731,17507,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
SVK,Savannakhet,12,2021-06-20,53785,29869,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
SLV,Saravane,11,2021-06-20,21270,14552,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
SK,Sekong,16,2021-06-20,4833,3521,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
CPS,Champasak,4,2021-06-20,47307,29700,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
ATP,Attapeu,1,2021-06-20,11814,7633,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
XSB,Xaysomboun,15,2021-06-20,2915,1810,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4358284747529519,1
CENTRE,Central Hospitals,99,2021-06-24,101053,62607,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
VTE,Vientiane Capital,13,2021-06-24,270515,107792,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
PHO,Phongsaly,10,2021-06-24,9553,4085,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
LNT,Luangnamtha,7,2021-06-24,18724,15775,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
ODX,Oudomxay,9,2021-06-24,28264,13884,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
BK,Bokeo,2,2021-06-24,73009,62198,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
LPB,Luangprabang,8,2021-06-24,34768,27793,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
HPH,Huaphanh,5,2021-06-24,13766,6636,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
XYB,Xayabury,0,2021-06-24,40021,30730,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
XK,Xiengkhuang,17,2021-06-24,24901,12711,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
VTP,Vientiane,14,2021-06-24,46959,33595,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
BKX,Borikhamxay,3,2021-06-24,28307,18648,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
KHM,Khammuane,6,2021-06-24,36983,18877,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
SVK,Savannakhet,12,2021-06-24,53865,35929,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
SLV,Saravane,11,2021-06-24,21270,15960,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
SK,Sekong,16,2021-06-24,4880,3644,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
